what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516727983859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516727984119
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516727984314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516727984552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728043067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728046129
error,log,,,"JavaBuilder handling CoreException",1516728046530
error,log,,,"JavaBuilder handling CoreException",1516728046548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728046604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728048572
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728051909
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728053918
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728054874
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516728057265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728060328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728067828
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516728074527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728074535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728079048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728096988
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516728111381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728118370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728158211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728164041
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516728170922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728180997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728191546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAs",1516728191722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728211762
error,log,,,"Internal Error",1516728221849
error,log,,,"A resource exists with a different case: '/Application/src/main.java'.",1516728221875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728224882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1516728224893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728232811
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728234590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728234673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1516728234684
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728237639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728237715
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516728241610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728252081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728263572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAs",1516728263714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728266504
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516728266696
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1516728276559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516728281357
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516728301520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728305193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728307068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1516728307077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516728327582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516730206577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516730221605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731809310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731818291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731848601
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516731848736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516731848855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731876379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731888696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731895759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731896963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731898537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516731901340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732007235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732113997
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1516732143910
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516732194761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732199723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732210560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAs",1516732210684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732216955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732218673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732219406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732336369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516732515568
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516732521546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732533525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732539317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAs",1516732539405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516732545593
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516732551792
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516732552111
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516732552196
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516732554936
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516732554936
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516732556602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732559744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732561864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1516732561876
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516732565392
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516732568724
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516732568932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516732591017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516732719079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516732728866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516733014272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516733016637
